grid_id,ward_id,ward_gid,lon,lat,LST_C,NDVI,NDVI_prev,ndvi_delta,change_class,pop_density_km2,elderly_pct,slum_pct,hospital_dist_m,impervious_pct,worldcover_class,dist_to_water_m,HVI,contrib_LST_C,contrib_NDVI,contrib_pop_density_km2,contrib_elderly_pct,contrib_slum_pct,contrib_hospital_dist_m,contrib_impervious_pct,plantable,nbs_fired
cell_0353,K/E,19,72.879664,19.098184,38.55080290121663,0.12548805669658644,0.11013428666415623,0.015353770032430214,stable,85782.60949040826,4.757145873587418,0.0,599.2882677187746,82.51541157983797,50.00000000000001,182.7486029646441,75.46227364206686,0.41038209885373983,0.24124659380354452,0.21202775224282616,-0.03385171963578949,-0.06110207134186371,-0.07190077777923809,0.25320080242681575,False,True
cell_0354,P/N,21,72.795776,19.191897,29.794435188306007,0.30191297321961347,0.23077412987756105,0.07113884334205242,gained,7701.568060666124,4.757145872465703,0.0,3062.7229181223324,1.3055377139825182,10.0,113.94245570564435,30.36458563939435,-0.17243367926912836,0.06965476785861596,-0.2178454665906132,-0.033851719911366346,-0.06110207134186371,0.24773449577825896,-0.21617561097791857,True,False
cell_0355,D,4,72.804428,18.951377,30.99552941291379,0.29384042478001315,0.30569974276179,-0.011859317981776862,stable,58477.20702200665,5.5859844802207546,0.0,587.2567492602992,50.374496049963874,49.99999999999999,163.96791225971577,48.39578493690817,-0.09248995282174029,0.07750617203711309,0.06169854254348899,0.16977282204448627,-0.06110207134186371,-0.07346188990094867,0.06743290331793914,True,False
cell_0356,P/N,21,72.792092,19.224617,30.503918541476974,0.49294102745266094,0.47414100625514294,0.018800021197518002,stable,8880.157936387037,4.7571458634453965,0.0,2700.8246098110217,0.2378143462670141,95.0,32.60392790560482,24.103349053002006,-0.12521112008698182,-0.11614014863367637,-0.21135676953581617,-0.033851722127425925,-0.06110207134186371,0.20077751043337416,-0.22234683303491332,False,False
cell_0357,L,24,72.885582,19.107199,36.26625067780725,0.26194433722161725,0.23067058725843068,0.031273749963186576,stable,50443.360864450326,4.757145868489748,22.177632304771173,68.92156300263095,76.74793698424607,50.000000000000085,399.2255367968275,63.211978558159544,0.2583244049099935,0.1085284789340537,0.017468403650312055,-0.033851720888157175,0.1580114671000777,-0.14071685403275735,0.21986598227239051,False,True
cell_0358,N,10,72.945781,19.106395,30.291252130260514,0.6086179783090504,0.5811143719913081,0.02750360631774229,stable,20160.21377118269,4.757145868527888,0.0,1017.9574830364442,0.0,95.0,5.071408795596513,14.492678470580472,-0.13936600074040287,-0.2286481753250134,-0.1492547045334214,-0.03385172087878711,-0.06110207134186371,-0.01757766060369481,-0.2237213511765298,False,False
cell_0359,M/E,16,72.895787,19.03551,32.877958718043445,0.435922740765422,0.3802784956969763,0.055644245068445675,gained,77428.48376403713,4.757145867484561,11.343867322466373,304.04159087224605,39.351930842290855,10.000000000000002,384.0074023502619,44.99609607897092,0.03280280967986442,-0.06068385528387761,0.16603432220173478,-0.03385172113510604,0.0509745865485632,-0.1102095887336193,0.003724737335025842,True,False
cell_0360,M/W,17,72.889401,18.997175,30.222431500076272,0.3795902082480868,0.26442462690347823,0.11516558134460858,gained,17262.127654108404,4.757145873333492,0.0,3368.133733903695,0.36325648757092993,95.0,0.22819997081602295,31.70852191975581,-0.143946638562704,-0.005894530140623445,-0.1652100450974201,-0.03385171969817259,-0.06110207134186371,0.2873621228532058,-0.22162180318851432,False,False
cell_0361,F/N,8,72.880366,19.034696,34.68573622835629,0.23261601175853813,0.19634869096964103,0.036267320788897106,stable,41519.648723463215,4.905876715579064,0.0,1239.11206719334,64.61968797354352,50.000000000000014,142.1478354215826,55.55021354719533,0.15312681740655515,0.13705336655932313,-0.03166087013685803,0.0026876612423360723,-0.06110207134186371,0.011117562139032991,0.14976719070270467,True,False
cell_0362,B,2,72.840649,18.963651,36.06423674825584,0.17713885166795815,0.18520176004322983,-0.008062908375271682,stable,102278.957609566,5.585984471585367,0.5209924000901687,370.45236517840874,86.46790961422802,50.0,500.41842448416025,78.06550611616979,0.2448785436347103,0.1910107518640188,0.302847983826957,0.1697728199229914,-0.05595470093205863,-0.10159266601190713,0.27604543034035917,False,True
cell_0363,T,13,72.933989,19.197563,27.60326154666204,0.6821721471010174,0.675916533102674,0.006255613998343401,stable,6697.3126177866425,4.757145874264399,0.0,2027.03783716641,0.0,10.0,1008.506311297818,7.946557517342172,-0.3182761807294234,-0.30018735685115433,-0.22337436978986236,-0.03385171946947246,-0.06110207134186371,0.11335241094538802,-0.2237213511765298,True,False
cell_0364,N,10,72.895454,19.089452,36.32810958853446,0.30573655831347785,0.27745203868288304,0.028284519630594807,stable,60987.90941394888,4.757145873352879,28.495084506003458,447.93490946270447,75.87123506282505,50.000000000000085,913.0234055975694,67.47502651107122,0.26244167709080374,0.06593592836109881,0.0755211517069204,-0.03385171969340966,0.22042747647056588,-0.09153916033673748,0.2147988249931985,False,False
cell_0365,P/S,20,72.888454,19.161508,33.12608670657136,0.4718409746797698,0.46454972505573316,0.007291249624036655,stable,48998.30114886624,4.757145874878295,11.219817087445211,1416.1882373424653,33.127310536044355,10.0,654.6058958364799,42.7027009050449,0.049317980290474586,-0.09561812343344236,0.009512663563217807,-0.033851719318653946,0.049748978441867625,0.03409352786106156,-0.03225229125854621,True,False
cell_0366,G/N,9,72.861499,19.044285,37.90104508050432,0.1917896785031303,0.17814052284223494,0.013649155660895362,stable,88019.6952500436,5.5859844896836695,61.02721159050202,206.60836701853475,93.87248043690106,50.000000000000114,542.8687799835133,100.0,0.3671348161577979,0.17676127861616253,0.22434397188708138,0.16977282436928348,0.5418427376025611,-0.12285173256112779,0.31884233089076003,False,True
cell_0367,F/N,8,72.880138,19.043807,34.896697154444276,0.2544127596303593,0.24135172030295735,0.013061039327401963,stable,57054.603339502224,5.0011077992919875,3.05689829198003,450.0573779112415,50.65855390511765,50.00000000000005,252.4682984156433,53.822500882097344,0.16716818253906404,0.11585373194592731,0.05386643358432827,0.026083513727448986,-0.03090011866232665,-0.0912637660683918,0.06907469945558319,True,False
cell_0368,G/S,7,72.832595,18.999057,34.54125548624989,0.2076296899018741,0.18878348218613178,0.01884620771574233,stable,54948.302521459016,5.5859844829962615,0.23976152836782202,666.7590243771155,84.16791633587187,50.00000000000007,218.5843197908773,65.58348275576068,0.14351031215057355,0.16135519804395393,0.042270247161809,0.1697728227263576,-0.058733243319964386,-0.06314632035610848,0.2627519409595844,False,True
cell_0369,S,12,72.955423,19.151291,30.553708175047984,0.5068734180879652,0.45082466502879404,0.05604875305917112,gained,60702.658101575136,4.757145874846318,0.0,668.1053936790042,9.269985531961435,10.000000000000009,73.99468168528026,26.250885676741593,-0.12189716788858852,-0.1296908669562657,0.0739507077479102,-0.033851719326509905,-0.06110207134186371,-0.06297162640997594,-0.17014273623503737,True,False
cell_0370,M/E,16,72.92688,19.01803,32.792895618587735,0.4354707367407411,0.41107697153509076,0.024393765205650342,stable,34239.995319895344,4.757145867977243,0.0,3440.577948880858,41.98301785776831,10.0,133.51108898632492,47.26469312603193,0.02714108804776281,-0.060244233730085785,-0.07173881970415875,-0.03385172101406653,-0.06110207134186371,0.2967618958360573,0.018931880603349716,True,False
cell_0371,H/E,18,72.850148,19.089997,38.26151609792269,0.2002266888554505,0.20458252054082077,-0.004355831685370265,stable,82895.56876881933,4.7571458641531175,30.55311201444983,784.6152681074034,75.39580744719227,50.00000000000022,477.80500675889175,81.4431632467211,0.3911274354030666,0.16855539681441642,0.19613322182715076,-0.033851721953556894,0.24076065195970606,-0.0478542513340955,0.21205095089321044,False,True
cell_0372,P/N,21,72.876277,19.168835,35.13744054333417,0.32060353953157733,0.2917191400224409,0.028884399509136405,stable,59809.8115462897,4.75714587156542,29.603516462726414,13.49882821610934,73.10193268709733,49.99999999999999,704.5248788168411,62.011359352443364,0.18319184099243457,0.05147622219385976,0.06903516339018981,-0.03385172013254284,0.2313787107963077,-0.14790805798529263,0.1987928252929723,False,False
cell_0373,G/N,9,72.843172,19.017685,34.33792857914171,0.23437116388817864,0.21835216413085834,0.016018999757320296,stable,79730.68514504308,5.585984491802841,0.8997454698510694,400.77542937116215,82.86163680036988,50.00000000000008,454.7610287346008,67.65764929707291,0.1299770602971999,0.13534629612578358,0.17870903426927703,0.16977282488990997,-0.05221264568600765,-0.09765819146972088,0.255201913184751,False,True
cell_0374,F/N,8,72.848585,19.024894,32.245574107865714,0.28001591290580485,0.25966218532547924,0.02035372758032561,stable,59033.265633681214,5.585984491339153,0.0,91.20083505312188,77.62974235453595,50.00000000000013,593.3932311563763,54.91606411136538,-0.009288128108214146,0.09095196689445757,0.06475990930914212,0.1697728247759937,-0.06110207134186371,-0.13782607663163818,0.22496263643923955,False,False
cell_0375,K/E,19,72.848102,19.124598,34.523428598068556,0.26350275988612043,0.2404457855542062,0.023056974331914226,stable,63058.502824548494,4.7571458663488695,19.118289781461133,571.8294017201911,82.0585753765163,50.000000000000114,1604.4865402955445,63.80890523348962,0.14232377087597706,0.10701274864002146,0.08692075189169352,-0.033851721414116534,0.1277853655768711,-0.07546361722521165,0.25056038287656796,False,True
cell_0376,S,12,72.954842,19.117092,31.595738525189688,0.47153373155673733,0.5903074286297318,-0.11877369707299451,lost,11790.913965541698,4.757145860036911,0.0,1330.9953945717277,0.38709677419354843,94.99999999999987,8.171969876647145,21.826236816423673,-0.0525405865689112,-0.09531929711384321,-0.19533167508805013,-0.03385172296480392,-0.06110207134186371,0.023039596473149713,-0.22148401122188782,True,False
cell_0377,R/C,11,72.884505,19.243143,29.3059655991812,0.6490007611538174,0.6424634911688307,0.0065372699849867155,stable,4416.1575324802325,4.757145869073543,0.0,1819.1141459746907,0.0,10.0,1301.2926416160444,11.531857687478142,-0.20494576567401762,-0.26792468785869905,-0.2359332120033245,-0.03385172074473355,-0.06110207134186371,0.08637392141969169,-0.2237213511765298,True,False
cell_0378,R/C,11,72.866598,19.214663,32.567543559843315,0.2773532062148486,0.25992691838456417,0.017426287830284437,stable,75444.21206888753,4.757145865205985,5.305180493060306,242.6403206234722,69.7769399937166,50.00000000000016,286.79663201922546,52.800566546312474,0.012141862367110989,0.09354172979224719,0.15510996406030855,-0.033851721694894255,-0.00868723940971345,-0.11817651889331705,0.17957504953833986,False,True
cell_0379,M/E,16,72.93563,19.025117,31.372622247516464,0.5089876888057442,0.4989497188450205,0.010037969960723703,stable,13396.847966985475,4.757145868037205,0.0,1903.1163344362428,7.07912047752467,10.0,181.04901444598238,24.20871410626831,-0.06739100071863564,-0.13174721806672943,-0.18649024564764133,-0.03385172099933544,-0.06110207134186371,0.09727336317429155,-0.18280548686563108,True,False
cell_0380,P/N,21,72.847233,19.17805,34.19439173521176,0.3070137156210214,0.2778101034727067,0.02920361214831474,stable,53750.05305845919,4.757145859274706,20.602533934599464,104.77374412922455,79.39959121103732,49.99999999999998,649.7497516973153,57.83297449607914,0.12042338003534989,0.06469375827118576,0.035673314741425474,-0.03385172315205838,0.14244959951477154,-0.13606496618172206,0.23519199980341982,False,False
cell_0381,E,5,72.822782,18.968806,33.942109991996524,0.22271834439017027,0.20836841806315323,0.014349926327017037,stable,57012.193876882215,5.5859844860577175,3.453042928915913,117.68029257581621,84.06983763369297,49.999999999999936,314.7895579954581,62.768978973641666,0.10363173933467552,0.14667989125778944,0.05363294934959423,0.16977282347847938,-0.02698623588435554,-0.13439031727527206,0.2621850661786167,False,True
cell_0382,R/N,15,72.837126,19.261672,28.324224931045904,0.6455552661571418,0.5967636456825195,0.048791620474622266,stable,11992.10356996256,4.583426841610154,0.0,1368.0947308332534,0.0,95.0,0.0,7.42504635089871,-0.27028952123267325,-0.2645735808301942,-0.19422403075769054,-0.07653006254164796,-0.06110207134186371,0.02785330504577684,-0.2237213511765298,False,False
cell_0383,G/S,7,72.810382,18.978806,32.19742650199036,0.12778433838114245,-0.031177525624481006,0.15896186400562345,gained,25839.490325266295,5.585984482154523,0.0,252.4645310354011,18.007992205775846,80.0,83.41648296506158,42.69296198179621,-0.012492788454036,0.2390132178445119,-0.11798758964553965,0.16977282251956397,-0.06110207134186371,-0.11690180913716872,-0.11963884997563423,False,False
cell_0384,H/W,23,72.840717,19.07939,32.773892433593254,0.24320714843698857,0.23203695754657697,0.011170190890411602,stable,55314.015512416176,4.757145868469996,0.0,123.64638529423988,81.5170923440705,50.000000000000085,789.0698585094605,50.64104801863027,0.025876253539609182,0.1267523698673371,0.04428367087790297,-0.033851720893009786,-0.06110207134186371,-0.13361620553749554,0.24743072201650118,False,False
cell_0385,A,1,72.81317,18.897328,31.332056626906848,0.3641915067809522,0.3829673934481301,-0.018775886667177888,stable,39683.52625855164,5.585984484038529,0.0,135.75056539035097,45.48269705763082,10.0,251.92331789478777,40.40576881799384,-0.07009101110145358,0.009082330010429015,-0.04176959640012318,0.16977282298241622,-0.06110207134186371,-0.13204566543180374,0.039159308534244125,True,False
cell_0386,T,13,72.926125,19.153469,30.36106011635407,0.44714330031652605,0.42186146189406504,0.02528183842246101,stable,16024.736435865965,4.757145867012769,9.901997605505569,820.1672812972115,9.150191875082703,10.00000000000001,176.64553050526106,23.416849932060412,-0.13471964541725673,-0.07159703205869251,-0.17202247147137842,-0.03385172125101341,0.03672900923382008,-0.04324131083673647,-0.17083511900005996,True,False
cell_0387,R/C,11,72.88535,19.215517,29.150745496717743,0.6129985957752689,0.6647646269861995,-0.051766031210930596,lost,5626.057390679433,4.757145863767023,0.0,1421.9664905830869,0.2698212830795602,10.0,1298.0834845830577,10.902208405521613,-0.21527707287393877,-0.2329087875140892,-0.22927213862383838,-0.03385172204841053,-0.06110207134186371,0.03484326707372872,-0.22216183950530927,True,False
cell_0388,R/S,22,72.818967,19.204716,33.35569124943305,0.38442639997664313,0.3504245020121951,0.034001897964448025,stable,52512.50478472714,4.757145870472817,4.0280672873941334,104.76773091043705,46.37544638342941,49.99999999999999,189.7076427039249,41.18170111374451,0.06460024740120587,-0.010598236315904112,0.02886002370240098,-0.03385172040096766,-0.02130503330398071,-0.13606574640815586,0.044319216519140274,True,False
cell_0389,P/S,20,72.840493,19.150606,34.88292986460092,0.28812095416656835,0.2756819702467228,0.012438983919845548,stable,57185.929128917,4.757145876639413,5.435096431847978,691.9759566797204,58.84528873111816,49.99999999999996,124.21309962891449,54.136561770999094,0.1662518443945536,0.08306896002273903,0.05458944443021164,-0.033851718885992005,-0.007403678538265086,-0.05987437601875673,0.11639234750994606,True,False
cell_0390,R/C,11,72.799942,19.260618,29.876839825684684,0.556115806149816,0.5217557220768837,0.03436008407293234,stable,8962.58480674021,4.632120962460842,0.0,4666.980221273964,0.03415264095968921,10.000000000000005,230.41394521994044,28.176668538167014,-0.1669489024267883,-0.17758427933783766,-0.2109029704646426,-0.06456715690309384,-0.06110207134186371,0.4558898945283259,-0.223523955917076,True,False
cell_0391,R/C,11,72.780052,19.231719,31.37785944150382,0.4308192902693975,0.4425950830119966,-0.0117757927425991,stable,11154.761678303603,4.757145864970753,0.0,3906.8789002536923,4.086865934770414,10.00000000000001,165.94758530777642,34.577941265394394,-0.06704241790564795,-0.05572021178900829,-0.19883399557937398,-0.03385172175268462,-0.06110207134186371,0.35726532024301705,-0.20010010435995196,True,False
